pump_outlet_Pa,expander_outlet_Pa,expander_eff,heater_outlet_K,Q_in_kW,W_pump_kW,W_exp_kW,Q_out_kW,net_kW,thermal_eff,bal_kW
2000000.0,650000.0,0.75,593.15,950.0286502147308,3.2343717537339542,67.04591541581532,886.2171065526494,63.81154366208136,0.06716802029881765,0.0
2000000.0,650000.0,0.75,603.15,979.8881766951624,3.2343717537339542,68.36547929878883,914.7570691501076,65.13110754505487,0.06646789816846294,0.0
2000000.0,650000.0,0.75,613.15,1010.0465876691469,3.2343717537339542,69.67857894460927,943.6023804782716,66.44420719087532,0.0657833094057637,0.0
2000000.0,650000.0,0.75,623.15,1040.5012018427783,3.2343717537339542,70.98570795738674,972.7498656391256,67.75133620365278,0.06511413546054716,0.0
2000000.0,650000.0,0.8,383.15,384.64262621415673,3.2343717537339542,37.24858983391733,350.6284081339734,34.014218080183376,0.08843070362473385,0.0
2000000.0,650000.0,0.8,393.15,411.1574920167405,3.2343717537339542,39.513221413147406,374.87864235732707,36.27884965941345,0.08823589588861569,0.0
2000000.0,650000.0,0.8,403.15,436.8776070987768,3.2343717537339542,41.5828299536187,398.5291488988921,38.348458199884746,0.08777849351114549,0.0
2000000.0,650000.0,0.8,413.15,462.24173267018597,3.2343717537339542,43.522382377844885,421.95372204607503,40.28801062411093,0.08715788250312921,0.0
2000000.0,650000.0,0.8,423.15,487.48577721018296,3.2343717537339542,45.36793515432579,445.35221380959115,42.13356340059184,0.08643034396145194,0.0
2000000.0,650000.0,0.8,433.15,512.7495500645324,3.2343717537339542,47.14175692401291,468.8421648942535,43.90738517027896,0.08563125050963569,0.0
2000000.0,650000.0,0.8,443.15,538.122148847397,3.2343717537339542,48.858740543817866,492.49778005731315,45.62436879008391,0.08478440979953468,0.0
2000000.0,650000.0,0.8,453.15,563.6634707953232,3.2343717537339542,50.52945343964803,516.368389109409,47.29508168591408,0.08390659344871368,1.1368683772161603e-13
2000000.0,650000.0,0.8,463.15,589.4152477944683,3.2343717537339542,52.16172142053221,540.4878981276701,48.92734966679826,0.08300998294475653,0.0
2000000.0,650000.0,0.8,473.15,615.4071959316362,3.2343717537339542,53.76152581433521,564.880041871035,50.527154060601255,0.08210361268868582,0.0
2000000.0,650000.0,0.8,483.15,641.6607167994457,3.2343717537339542,55.33355179568729,589.5615367574924,52.09918004195334,0.08119428021372423,0.0
2000000.0,650000.0,0.8,493.15,668.1912659350423,3.2343717537339542,56.88154329379368,614.5440943949826,53.64717154005973,0.08028714871779691,0.0
2000000.0,650000.0,0.8,503.15,695.009939326441,3.2343717537339542,58.408542533626544,639.8357685465485,55.17417077989259,0.07938616076967742,-1.1368683772161603e-13
2000000.0,650000.0,0.8,513.15,722.1245737543366,3.2343717537339542,59.91705702300137,665.4418884850692,56.68268526926742,0.07849433093596757,0.0
2000000.0,650000.0,0.8,523.15,749.5405313322456,3.2343717537339542,61.40917909497931,691.3657239910002,58.174807341245355,0.0776139580308546,0.0
2000000.0,650000.0,0.8,533.15,777.2612717534932,3.2343717537339542,62.88667344714806,717.6089700600792,59.65230169341411,0.07674678240283238,0.0
2000000.0,650000.0,0.8,543.15,805.2887777424692,3.2343717537339542,64.35104252048721,744.1721069757159,61.11667076675326,0.07589410464415826,0.0
2000000.0,650000.0,0.8,553.15,833.6238765302365,3.2343717537339542,65.803576179947,771.0546721040236,62.56920442621305,0.07505687659360556,0.0
2000000.0,650000.0,0.8,563.15,862.2664861317832,3.2343717537339542,67.2453900493146,798.2554678362025,64.01101829558064,0.07423577203231069,1.1368683772161603e-13
2000000.0,650000.0,0.8,573.15,891.2158062357457,3.2343717537339542,68.67745549890911,825.7727224905706,65.44308374517516,0.07343124222806262,0.0
2000000.0,650000.0,0.8,583.15,920.4704676391361,3.2343717537339542,70.1006233937156,853.6042159991545,66.86625163998164,0.07264355999544797,0.0
2000000.0,650000.0,0.8,593.15,950.0286502147308,3.2343717537339542,71.51564311020309,881.7473788582616,68.28127135646913,0.0718728549302548,0.0
2000000.0,650000.0,0.8,603.15,979.8881766951624,3.2343717537339542,72.92317791870819,910.1993705301882,69.68880616497424,0.07111914177800517,0.0
2000000.0,650000.0,0.8,613.15,1010.0465876691469,3.2343717537339542,74.32381754091661,938.9571418819643,71.08944578718265,0.07038234340381622,0.0
2000000.0,650000.0,0.8,623.15,1040.5012018427783,3.2343717537339542,75.71808848787914,968.0174851086332,72.48371673414519,0.069662309477176,0.0
2000000.0,650000.0,0.85,383.15,384.64262621415673,3.2343717537339542,39.57662669853715,348.30037126935355,36.342254944803194,0.09448317078765209,0.0
2000000.0,650000.0,0.85,393.15,411.1574920167405,3.2343717537339542,41.98279775146907,372.40906601900537,38.74842599773512,0.09424229583577054,0.0
2000000.0,650000.0,0.85,403.15,436.8776070987768,3.2343717537339542,44.181756825719845,395.93022202679094,40.94738507198589,0.09372736072217087,0.0
2000000.0,650000.0,0.85,413.15,462.24173267018597,3.2343717537339542,46.242531276460156,419.23357314745977,43.0081595227262,0.09304257163083314,0.0
2000000.0,650000.0,0.85,423.15,487.48577721018296,3.2343717537339542,48.20343110147119,442.5167178624457,44.969059347737236,0.09224691560252127,0.0
2000000.0,650000.0,0.85,433.15,512.7495500645324,3.2343717537339542,50.0881167317637,465.89580508650266,46.853744978029745,0.09137744727837,0.0
2000000.0,650000.0,0.85,443.15,538.122148847397,3.2343717537339542,51.9124118278065,489.4441087733245,48.67804007407255,0.09045909033541169,0.0
2000000.0,650000.0,0.85,453.15,563.6634707953232,3.2343717537339542,53.6875442796261,513.210298269431,50.45317252589215,0.08950938838506468,1.1368683772161603e-13
2000000.0,650000.0,0.85,463.15,589.4152477944683,3.2343717537339542,55.421829009315466,537.2277905388868,52.18745725558151,0.08854107091878205,0.0
2000000.0,650000.0,0.85,473.15,615.4071959316362,3.2343717537339542,57.1216211777312,561.519946507639,53.88724942399725,0.08756356730996598,0.0
2000000.0,650000.0,0.85,483.15,641.6607167994457,3.2343717537339542,58.79189878291776,586.1031897702619,55.55752702918381,0.08658396185806805,0.0
2000000.0,650000.0,0.85,493.15,668.1912659350423,3.2343717537339542,60.436639749655846,610.9889979391204,57.20226799592189,0.08560762600791427,1.1368683772161603e-13
2000000.0,650000.0,0.85,503.15,695.009939326441,3.2343717537339542,62.05907644197822,636.1852346381968,58.82470468824427,0.08463865242740758,-1.1368683772161603e-13
2000000.0,650000.0,0.85,513.15,722.1245737543366,3.2343717537339542,63.66187308693898,661.6970724211316,60.42750133320503,0.08368016202390335,0.0
2000000.0,650000.0,0.85,523.15,749.5405313322456,3.2343717537339542,65.24725278841552,687.527650297564,62.01288103468157,0.08273452660986706,0.0
2000000.0,650000.0,0.85,533.15,777.2612717534932,3.2343717537339542,66.81709053759475,713.6785529696324,63.5827187838608,0.08180353388818519,1.1368683772161603e-13
2000000.0,650000.0,0.85,543.15,805.2887777424692,3.2343717537339542,68.37298267801758,740.1501668181855,65.13861092428363,0.08088851195330442,0.0
2000000.0,650000.0,0.85,553.15,833.6238765302365,3.2343717537339542,69.91629969119374,766.9419485927767,66.68192793745979,0.07999042471648922,0.0
2000000.0,650000.0,0.85,563.15,862.2664861317832,3.2343717537339542,71.44822692739685,794.0526309581202,68.21385517366289,0.0791099460210698,1.1368683772161603e-13
2000000.0,650000.0,0.85,573.15,891.2158062357457,3.2343717537339542,72.96979646759108,821.4803815218886,69.73542471385713,0.07824751785810519,0.0
2000000.0,650000.0,0.85,583.15,920.4704676391361,3.2343717537339542,74.48191235582274,849.2229270370474,71.24754060208879,0.07740339653137127,0.0
2000000.0,650000.0,0.85,593.15,950.0286502147308,3.2343717537339542,75.98537080459064,877.2776511638741,72.75099905085669,0.07657768956169175,0.0
2000000.0,650000.0,0.85,603.15,979.8881766951624,3.2343717537339542,77.48087653862731,905.6416719102691,74.24650478489336,0.07577038538754716,0.0
2000000.0,650000.0,0.85,613.15,1010.0465876691469,3.2343717537339542,78.96905613722396,934.311903285657,75.73468438349,0.07498137740186873,0.0
2000000.0,650000.0,0.85,623.15,1040.5012018427783,3.2343717537339542,80.45046901837155,963.2851045781408,77.2160972646376,0.07421048349380484,0.0
2000000.0,650000.0,0.9,383.15,384.64262621415673,3.2343717537339542,41.904663563156966,345.9723344047337,38.67029180942301,0.10053563795057033,0.0
2000000.0,650000.0,0.9,393.15,411.1574920167405,3.2343717537339542,44.452374089790744,369.9394896806837,41.21800233605679,0.10024869578292539,0.0
2000000.0,650000.0,0.9,403.15,436.8776070987768,3.2343717537339542,46.780683697821104,393.3312951546897,43.54631194408715,0.09967622793319651,0.0
2000000.0,650000.0,0.9,413.15,462.24173267018597,3.2343717537339542,48.96268017507543,416.5134242488445,45.728308421341474,0.09892726075853707,0.0
2000000.0,650000.0,0.9,423.15,487.48577721018296,3.2343717537339542,51.03892704861658,439.68122191530034,47.804555294882626,0.0980634872435906,0.0
2000000.0,650000.0,0.9,433.15,512.7495500645324,3.2343717537339542,53.03447653951449,462.9494452787519,49.80010478578054,0.09712364404710432,0.0
2000000.0,650000.0,0.9,443.15,538.122148847397,3.2343717537339542,54.96608311179513,486.3904374893359,51.731711358061176,0.09613377087128869,0.0
2000000.0,650000.0,0.9,453.15,563.6634707953232,3.2343717537339542,56.84563511960406,510.052207429453,53.61126336587011,0.0951121833214155,1.1368683772161603e-13
2000000.0,650000.0,0.9,463.15,589.4152477944683,3.2343717537339542,58.68193659809872,533.9676829501035,55.44756484436477,0.09407215889280757,1.1368683772161603e-13
2000000.0,650000.0,0.9,473.15,615.4071959316362,3.2343717537339542,60.481716541127184,558.159851144243,57.24734478739323,0.0930235219312461,0.0
2000000.0,650000.0,0.9,483.15,641.6607167994457,3.2343717537339542,62.25024577014823,582.6448427830314,59.01587401641428,0.09197364350241187,0.0
2000000.0,650000.0,0.9,493.15,668.1912659350423,3.2343717537339542,63.991736205517896,607.4339014832583,60.75736445178394,0.09092810329803147,1.1368683772161603e-13
2000000.0,650000.0,0.9,503.15,695.009939326441,3.2343717537339542,65.7096103503299,632.5347007298451,62.47523859659594,0.08989114408513774,0.0
2000000.0,650000.0,0.9,513.15,722.1245737543366,3.2343717537339542,67.40668915087649,657.9522563571941,64.17231739714254,0.08886599311183899,0.0
2000000.0,650000.0,0.9,523.15,749.5405313322456,3.2343717537339542,69.08532648185175,683.6895766041278,65.8509547281178,0.08785509518887956,0.0
2000000.0,650000.0,0.9,533.15,777.2612717534932,3.2343717537339542,70.74750762804155,709.7481358791856,67.5131358743076,0.08686028537353813,0.0
2000000.0,650000.0,0.9,543.15,805.2887777424692,3.2343717537339542,72.39492283554794,736.1282266606552,69.16055108181399,0.08588291926245058,0.0
2000000.0,650000.0,0.9,553.15,833.6238765302365,3.2343717537339542,74.02902320244024,762.8292250815302,70.79465144870629,0.08492397283937259,0.0
2000000.0,650000.0,0.9,563.15,862.2664861317832,3.2343717537339542,75.6510638054791,789.849794080038,72.41669205174514,0.0839841200098289,0.0
2000000.0,650000.0,0.9,573.15,891.2158062357457,3.2343717537339542,77.26213743627281,817.188040553207,74.02776568253886,0.08306379348814749,-1.1368683772161603e-13
2000000.0,650000.0,0.9,583.15,920.4704676391361,3.2343717537339542,78.86320131792989,844.8416380749402,75.62882956419594,0.08216323306729455,0.0
2000000.0,650000.0,0.9,593.15,950.0286502147308,3.2343717537339542,80.45509849897842,872.8079234694862,77.22072674524446,0.08128252419312891,1.1368683772161603e-13
2000000.0,650000.0,0.9,603.15,979.8881766951624,3.2343717537339542,82.03857515854668,901.0839732903497,78.80420340481272,0.08042162899708939,0.0
2000000.0,650000.0,0.9,613.15,1010.0465876691469,3.2343717537339542,83.61429473353107,929.6666646893498,80.37992297979712,0.07958041139992103,0.0
2000000.0,650000.0,0.9,623.15,1040.5012018427783,3.2343717537339542,85.18284954886418,958.5527240476481,81.94847779513023,0.0787586575104339,0.0
2000000.0,700000.0,0.7,383.15,376.89417240040444,3.1400637452938827,30.369551196435467,349.6646849492629,27.229487451141583,0.07224703761726925,0.0
2000000.0,700000.0,0.7,393.15,403.4090382029882,3.1400637452938827,32.23745860472973,374.31164334355236,29.09739485943585,0.07212876287812511,0.0
2000000.0,700000.0,0.7,403.15,429.1291532850246,3.1400637452938827,33.94271412782313,398.32650290249535,30.802650382529247,0.0717794401679122,0.0
2000000.0,700000.0,0.7,413.15,454.4932788564337,3.1400637452938827,35.53954196815344,422.0938006335741,32.399478222859564,0.07128703488064998,0.0
2000000.0,700000.0,0.7,423.15,479.7373233964307,3.1400637452938827,37.05801504810935,445.81937209361524,33.91795130281547,0.0707010892183333,5.684341886080802e-14
2000000.0,700000.0,0.7,433.15,505.00109625078017,3.1400637452938827,38.516699024405334,469.6244609716687,35.376635279111454,0.07005259105723535,0.0
2000000.0,700000.0,0.7,443.15,530.3736950336448,3.1400637452938827,39.92801043013169,493.585748348807,36.78794668483781,0.06936231383516132,0.0
2000000.0,700000.0,0.7,453.15,555.9150169815708,3.1400637452938827,41.30076024938375,517.754320477481,38.16069650408987,0.0686448383986629,0.0
2000000.0,700000.0,0.7,463.15,581.6667939807161,3.1400637452938827,42.64147335019079,542.1653843758191,39.501409604896914,0.06791071798093136,0.0
2000000.0,700000.0,0.7,473.15,607.658742117884,3.1400637452938827,43.955136227510174,566.8436696356677,40.815072482216294,0.06716775330173443,1.1368683772161603e-13
2000000.0,700000.0,0.7,483.15,633.9122629856934,3.1400637452938827,45.245654321994515,591.8066724089928,42.105590576700635,0.0664217953102619,0.0
2000000.0,700000.0,0.7,493.15,660.44281212129,3.1400637452938827,46.51614809769345,617.0667277688905,43.37608435239957,0.06567727524065108,0.0
2000000.0,700000.0,0.7,503.15,687.2614855126888,3.1400637452938827,47.7691528743722,642.6323963836104,44.629089129078324,0.06493756753411777,0.0
2000000.0,700000.0,0.7,513.15,714.3761199405843,3.1400637452938827,49.00675812144578,668.5094255644324,45.8666943761519,0.06420524580240265,1.1368683772161603e-13
2000000.0,700000.0,0.7,523.15,741.7920775184933,3.1400637452938827,50.2307071674855,694.7014340963017,47.09064342219162,0.06348226794187839,0.0
2000000.0,700000.0,0.7,533.15,769.5128179397409,3.1400637452938827,51.442470211184116,721.2104114738507,48.302406465890236,0.06277011290755745,0.0
2000000.0,700000.0,0.7,543.15,797.5403239287169,3.1400637452938827,52.64329884632677,748.0370888276841,49.50323510103289,0.06206988363569868,0.0
2000000.0,700000.0,0.7,553.15,825.8754227164843,3.1400637452938827,53.834267492039594,775.1812189697386,50.694203746745714,0.06138238571139631,1.1368683772161603e-13
2000000.0,700000.0,0.7,563.15,854.5180323180308,3.1400637452938827,55.01630535939173,802.641790703933,51.87624161409785,0.06070818830279614,0.0
2000000.0,700000.0,0.7,573.15,883.4673524219935,3.1400637452938827,56.19022145571466,830.4171947115727,53.050157710420784,0.060047671897536126,0.0
2000000.0,700000.0,0.7,583.15,912.7220138253839,3.1400637452938827,57.35672438477655,858.5053531859012,54.21666063948267,0.059401066061999304,1.1368683772161603e-13
2000000.0,700000.0,0.7,593.15,942.2801964009785,3.1400637452938827,58.516438200895905,886.9038219453764,55.376374455602026,0.05876847955322742,1.1368683772161603e-13
2000000.0,700000.0,0.7,603.15,972.1397228814102,3.1400637452938827,59.66991523195314,915.6098713947509,56.52985148665926,0.05814992449758711,0.0
2000000.0,700000.0,0.7,613.15,1002.2981338553947,3.1400637452938827,60.817646546551494,944.6205510541371,57.677582801257614,0.05754533591656769,0.0
2000000.0,700000.0,0.7,623.15,1032.7527480290262,3.1400637452938827,61.96007057030569,973.9327412040143,58.82000682501181,0.05695458756925877,0.0
2000000.0,700000.0,0.75,383.15,376.89417240040444,3.1400637452938827,32.53880485332373,347.49543129237463,29.39874110802985,0.07800264175164068,0.0
2000000.0,700000.0,0.75,393.15,403.4090382029882,3.1400637452938827,34.54013421935332,372.0089677289288,31.400070474059437,0.07783680458408442,0.0
2000000.0,700000.0,0.75,403.15,429.1291532850246,3.1400637452938827,36.36719370838196,395.9020233219365,33.22712996308808,0.07742920682207498,0.0
2000000.0,700000.0,0.75,413.15,454.4932788564337,3.1400637452938827,38.07808068016439,419.55526192156316,34.93801693487051,0.07687246117869832,0.0
2000000.0,700000.0,0.75,423.15,479.7373233964307,3.1400637452938827,39.70501612297434,443.17237101875025,36.56495237768046,0.07621869426128647,0.0
2000000.0,700000.0,0.75,433.15,505.00109625078017,3.1400637452938827,41.26789181186294,466.8732681842111,38.12782806656906,0.07550048574079735,0.0
2000000.0,700000.0,0.75,443.15,530.3736950336448,3.1400637452938827,42.78001117514109,490.7337476037976,39.63994742984721,0.07473965583329431,0.0
2000000.0,700000.0,0.75,453.15,555.9150169815708,3.1400637452938827,44.250814552911095,514.8042661739537,41.110750807617215,0.07395150257108467,-1.1368683772161603e-13
2000000.0,700000.0,0.75,463.15,581.6667939807161,3.1400637452938827,45.68729287520435,539.1195648508055,42.54722912991047,0.07314708278038824,1.1368683772161603e-13
2000000.0,700000.0,0.75,473.15,607.658742117884,3.1400637452938827,47.0947888151895,563.7040170479884,43.95472506989562,0.07233455560385657,0.0
2000000.0,700000.0,0.75,483.15,633.9122629856934,3.1400637452938827,48.47748677356553,588.5748399574218,45.33742302827165,0.07152002836281282,0.0
2000000.0,700000.0,0.75,493.15,660.44281212129,3.1400637452938827,49.838730104671555,613.7441457619124,46.698666359377675,0.07070811507416555,0.0
2000000.0,700000.0,0.75,503.15,687.2614855126888,3.1400637452938827,51.18123522254161,639.220314035441,48.04117147724773,0.06990231882615916,0.0
2000000.0,700000.0,0.75,513.15,714.3761199405843,3.1400637452938827,52.50724084440619,665.0089428414719,49.36717709911231,0.06910530142471483,1.1368683772161603e-13
2000000.0,700000.0,0.75,523.15,741.7920775184933,3.1400637452938827,53.818614822305854,691.1135264414813,50.678551077011974,0.06831907836835656,0.0
2000000.0,700000.0,0.75,533.15,769.5128179397409,3.1400637452938827,55.11693236912578,717.5359493159091,51.9768686238319,0.06754516287719864,0.0
2000000.0,700000.0,0.75,543.15,797.5403239287169,3.1400637452938827,56.40353447820712,744.2768531958037,53.26347073291324,0.06678467424761066,0.0
2000000.0,700000.0,0.75,553.15,825.8754227164843,3.1400637452938827,57.67957231289963,771.3359141488785,54.53950856760575,0.0660384206472853,1.1368683772161603e-13
2000000.0,700000.0,0.75,563.15,854.5180323180308,3.1400637452938827,58.94604145649122,798.7120546068335,55.80597771119734,0.06530696322441996,0.0
2000000.0,700000.0,0.75,573.15,883.4673524219935,3.1400637452938827,60.20380870255153,826.4036074647358,57.06374495725765,0.0645906663113464,0.0
2000000.0,700000.0,0.75,583.15,912.7220138253839,3.1400637452938827,61.45363326940336,854.4084443012744,58.31356952410948,0.06388973711689797,1.1368683772161603e-13
2000000.0,700000.0,0.75,593.15,942.2801964009785,3.1400637452938827,62.6961837866744,882.7240763595979,59.556120041380524,0.06320425736299458,1.1368683772161603e-13
2000000.0,700000.0,0.75,603.15,972.1397228814102,3.1400637452938827,63.93205203423556,911.3477345924684,60.79198828894168,0.06253420867193347,1.1368683772161603e-13
2000000.0,700000.0,0.75,613.15,1002.2981338553947,3.1400637452938827,65.16176415701956,940.276433443669,62.02170041172568,0.061879493053784124,0.0
2000000.0,700000.0,0.75,623.15,1032.7527480290262,3.1400637452938827,66.38578989675618,969.5070218775638,63.2457261514623,0.06123994951566543,0.0
2000000.0,700000.0,0.8,383.15,376.89417240040444,3.1400637452938827,34.708058510212,345.3261776354864,31.567994764918115,0.0837582458860121,-5.684341886080802e-14
2000000.0,700000.0,0.8,393.15,403.4090382029882,3.1400637452938827,36.84280983397691,369.7062921143052,33.70274608868303,0.08354484629004373,0.0
2000000.0,700000.0,0.8,403.15,429.1291532850246,3.1400637452938827,38.791673288940686,393.47754374137776,35.651609543646806,0.08307897347623748,5.684341886080802e-14
2000000.0,700000.0,0.8,413.15,454.4932788564337,3.1400637452938827,40.61661939217546,417.01672320955214,37.47655564688158,0.08245788747674694,0.0
2000000.0,700000.0,0.8,423.15,479.7373233964307,3.1400637452938827,42.35201719783922,440.5253699438854,39.21195345254534,0.08173629930423937,0.0
2000000.0,700000.0,0.8,433.15,505.00109625078017,3.1400637452938827,44.01908459932043,464.1220753967536,40.87902085402655,0.08094838042435912,5.684341886080802e-14
2000000.0,700000.0,0.8,443.15,530.3736950336448,3.1400637452938827,45.6320119201506,487.88174685878806,42.491948174856724,0.08011699783142752,1.1368683772161603e-13
2000000.0,700000.0,0.8,453.15,555.9150169815708,3.1400637452938827,47.200868856438554,511.8542118704262,44.060805111144674,0.07925816674350665,0.0
2000000.0,700000.0,0.8,463.15,581.6667939807161,3.1400637452938827,48.733112400218026,536.0737453257918,45.59304865492415,0.07838344757984532,1.1368683772161603e-13
2000000.0,700000.0,0.8,473.15,607.658742117884,3.1400637452938827,50.23444140286883,560.564364460309,47.09437765757495,0.07750135790597872,1.1368683772161603e-13
2000000.0,700000.0,0.8,483.15,633.9122629856934,3.1400637452938827,51.70931922513654,585.3430075058508,48.56925547984266,0.07661826141536374,0.0
2000000.0,700000.0,0.8,493.15,660.44281212129,3.1400637452938827,53.161312111649664,610.4215637549343,50.021248366355785,0.07573895490768004,0.0
2000000.0,700000.0,0.8,503.15,687.2614855126888,3.1400637452938827,54.593317570711136,635.8082316872715,51.45325382541726,0.07486707011820072,0.0
2000000.0,700000.0,0.8,513.15,714.3761199405843,3.1400637452938827,56.0077235673666,661.5084601185116,52.86765982207272,0.07400535704702699,0.0
2000000.0,700000.0,0.8,523.15,741.7920775184933,3.1400637452938827,57.40652247712622,687.525618786661,54.26645873183234,0.07315588879483476,0.0
2000000.0,700000.0,0.8,533.15,769.5128179397409,3.1400637452938827,58.791394527067546,713.8614871579673,55.651330781773666,0.07232021284683995,0.0
2000000.0,700000.0,0.8,543.15,797.5403239287169,3.1400637452938827,60.163770110087704,740.5166175639231,57.023706364793824,0.07149946485952292,0.0
2000000.0,700000.0,0.8,553.15,825.8754227164843,3.1400637452938827,61.52487713375967,767.4906093280185,58.38481338846579,0.07069445558317429,0.0
2000000.0,700000.0,0.8,563.15,854.5180323180308,3.1400637452938827,62.87577755359048,794.7823185097342,59.7357138082966,0.0699057381460435,0.0
2000000.0,700000.0,0.8,573.15,883.4673524219935,3.1400637452938827,64.21739594938839,822.390020217899,61.07733220409451,0.06913366072515666,1.1368683772161603e-13
2000000.0,700000.0,0.8,583.15,912.7220138253839,3.1400637452938827,65.55054215403041,850.3115354166473,62.41047840873653,0.06837840817179687,1.1368683772161603e-13
2000000.0,700000.0,0.8,593.15,942.2801964009785,3.1400637452938827,66.87592937245266,878.5443307738198,63.73586562715878,0.06764003517276147,0.0
2000000.0,700000.0,0.8,603.15,972.1397228814102,3.1400637452938827,68.19418883651798,907.0855977901861,65.0541250912241,0.06691849284627982,1.1368683772161603e-13
2000000.0,700000.0,0.8,613.15,1002.2981338553947,3.1400637452938827,69.50588176748762,935.932315833201,66.36581802219374,0.06621365019100053,0.0
2000000.0,700000.0,0.8,623.15,1032.7527480290262,3.1400637452938827,70.81150922320643,965.0813025511135,67.67144547791254,0.06552531146207184,2.2737367544323206e-13
2000000.0,700000.0,0.85,383.15,376.89417240040444,3.1400637452938827,36.87731216710014,343.15692397859823,33.737248421806264,0.08951385002038323,-5.684341886080802e-14
2000000.0,700000.0,0.85,393.15,403.4090382029882,3.1400637452938827,39.14548544860049,367.4036164996816,36.00542170330661,0.08925288799600302,0.0
2000000.0,700000.0,0.85,403.15,429.1291532850246,3.1400637452938827,41.216152869499524,391.0530641608189,38.076089124205645,0.08872874013040026,5.684341886080802e-14
2000000.0,700000.0,0.85,413.15,454.4932788564337,3.1400637452938827,43.15515810418641,414.4781844975412,40.01509435889253,0.08804331377479531,0.0
2000000.0,700000.0,0.85,423.15,479.7373233964307,3.1400637452938827,44.99901827270421,437.8783688690204,41.85895452741033,0.08725390434719252,0.0
2000000.0,700000.0,0.85,433.15,505.00109625078017,3.1400637452938827,46.77027738677792,461.37088260929613,43.63021364148404,0.08639627510792089,0.0
2000000.0,700000.0,0.85,443.15,530.3736950336448,3.1400637452938827,48.48401266516,485.0297461137787,45.34394891986612,0.08549433982956052,0.0
2000000.0,700000.0,0.85,453.15,555.9150169815708,3.1400637452938827,50.1509231599659,508.90415756689885,47.01085941467202,0.08456483091592842,0.0
2000000.0,700000.0,0.85,463.15,581.6667939807161,3.1400637452938827,51.77893192523159,533.0279258007783,48.63886817993771,0.0836198123793022,0.0
2000000.0,700000.0,0.85,473.15,607.658742117884,3.1400637452938827,53.37409399054816,557.4247118726297,50.23403024525428,0.08266816020810086,0.0
2000000.0,700000.0,0.85,483.15,633.9122629856934,3.1400637452938827,54.94115167670755,582.1111750542798,51.80108793141367,0.08171649446791465,-1.1368683772161603e-13
2000000.0,700000.0,0.85,493.15,660.44281212129,3.1400637452938827,56.48389411862777,607.0989817479561,53.34383037333389,0.08076979474119451,0.0
2000000.0,700000.0,0.85,503.15,687.2614855126888,3.1400637452938827,58.00539991888055,632.3961493391021,54.86533617358667,0.07983182141024212,0.0
2000000.0,700000.0,0.85,513.15,714.3761199405843,3.1400637452938827,59.50820629032701,658.0079773955512,56.36814254503313,0.07890541266933916,0.0
2000000.0,700000.0,0.85,523.15,741.7920775184933,3.1400637452938827,60.99443013194657,683.9377111318406,57.85436638665269,0.07799269922131292,0.0
2000000.0,700000.0,0.85,533.15,769.5128179397409,3.1400637452938827,62.4658566850092,710.1870250000256,59.32579293971532,0.07709526281648113,0.0
2000000.0,700000.0,0.85,543.15,797.5403239287169,3.1400637452938827,63.92400574196805,736.7563819320428,60.78394199667417,0.0762142554714349,0.0
2000000.0,700000.0,0.85,553.15,825.8754227164843,3.1400637452938827,65.37018195461971,763.6453045071585,62.23011820932583,0.07535049051906328,0.0
2000000.0,700000.0,0.85,563.15,854.5180323180308,3.1400637452938827,66.80551365068997,790.8525824126348,63.665449905396095,0.07450451306766732,0.0
2000000.0,700000.0,0.85,573.15,883.4673524219935,3.1400637452938827,68.23098319622501,818.3764329710624,65.09091945093112,0.07367665513896665,0.0
2000000.0,700000.0,0.85,583.15,912.7220138253839,3.1400637452938827,69.64745103865722,846.2146265320205,66.50738729336334,0.07286707922669552,1.1368683772161603e-13
2000000.0,700000.0,0.85,593.15,942.2801964009785,3.1400637452938827,71.05567495823092,874.3645851880415,67.91561121293704,0.07207581298252838,0.0
2000000.0,700000.0,0.85,603.15,972.1397228814102,3.1400637452938827,72.4563256388004,902.8234609879037,69.3162618935065,0.07130277702062617,0.0
2000000.0,700000.0,0.85,613.15,1002.2981338553947,3.1400637452938827,73.84999937795546,931.5881982227331,70.70993563266157,0.07054780732821674,0.0
2000000.0,700000.0,0.85,623.15,1032.7527480290262,3.1400637452938827,75.23722854965692,960.655583224663,72.09716480436303,0.0698106734084785,2.2737367544323206e-13
2000000.0,700000.0,0.9,383.15,376.89417240040444,3.1400637452938827,39.04656582398841,340.98767032170997,35.90650207869453,0.09526945415475466,-5.684341886080802e-14
2000000.0,700000.0,0.9,393.15,403.4090382029882,3.1400637452938827,41.448161063223964,365.10094088505815,38.308097317930084,0.09496092970196204,0.0
2000000.0,700000.0,0.9,403.15,429.1291532850246,3.1400637452938827,43.640632450058355,388.6285845802601,40.500568704764476,0.09437850678456301,0.0
2000000.0,700000.0,0.9,413.15,454.4932788564337,3.1400637452938827,45.69369681619737,411.9396457855302,42.55363307090349,0.09362874007284368,0.0
2000000.0,700000.0,0.9,423.15,479.7373233964307,3.1400637452938827,47.64601934756921,435.2313677941554,44.50595560227533,0.09277150939014568,0.0
2000000.0,700000.0,0.9,433.15,505.00109625078017,3.1400637452938827,49.52147017423541,458.6196898218386,46.38140642894153,0.09184416979148266,5.684341886080802e-14
2000000.0,700000.0,0.9,443.15,530.3736950336448,3.1400637452938827,51.3360134101694,482.17774536876925,48.19594966487552,0.0908716818276935,1.1368683772161603e-13
